"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Traverse City, Michigan, United States","44.75665","-85.7066","Charming Hilltop Home–5 miles to downtown, 4BR/2BA","8","Entire home","5","https://www.airbnb.com/rooms/34646772"
"Ironwood, Michigan, United States","46.51259","-90.10198","Swiss Chalet at Big Powderhorn Resort","8","Entire chalet","5","https://www.airbnb.com/rooms/29558825"
"Shingleton, Michigan, United States","46.27495","-86.43907","Lily Lake Retreat- 3 Bedroom Cottage w/Sauna","8","Entire cottage","5","https://www.airbnb.com/rooms/53357429"
"Williamsburg, Michigan, United States","44.795","-85.398","Northern Pines Lodge","8","Entire home","5","https://www.airbnb.com/rooms/40179288"
"Petoskey, Michigan, United States","45.37083","-84.96319","Petoskey Place","6","Entire home","5","https://www.airbnb.com/rooms/28807178"
"Traverse City, Michigan, United States","44.68388","-85.68653","Silver Lake Waterfront Home, Traverse City, MI","11","Entire home","5","https://www.airbnb.com/rooms/53460618"
"Thompsonville, Michigan, United States","44.54154","-85.82096","Stunning Fall Color, 40-Mile View at Hilltop Cabin","10","Entire home","5","https://www.airbnb.com/rooms/24428351"
"Hancock, Michigan, United States","47.11735","-88.5186","Luxury Lakeside/Trailside Living","8","Entire home","5","https://www.airbnb.com/rooms/50456925"
"Newaygo, Michigan, United States","43.39175","-85.66817","NEW - Renovated Cottage on Beautiful Bills Lake","6","Entire cottage","5","https://www.airbnb.com/rooms/48024269"
"Clarklake, Michigan, United States","42.11622","-84.30046","Ocean Beach Retreat at Clark Lake","9","Entire home","5","https://www.airbnb.com/rooms/51467188"
"Marenisco, Michigan, United States","46.49579","-89.55247","Gorgeous Lake Gogebic Home","8","Entire cottage","5","https://www.airbnb.com/rooms/28104234"
"Frenchtown Charter Township, Michigan, United States","41.9358","-83.26575","The Dagwood : Lake-Beach All-Season VACATION FUN!","8","Entire home","5","https://www.airbnb.com/rooms/37860303"
"Coloma, Michigan, United States","42.21967","-86.36136","Cozy Alpine Cottage","11","Entire home","5","https://www.airbnb.com/rooms/22554118"
"Empire, Michigan, United States","44.82178","-85.99899","Nancy's Garden Vacation Home","6","Entire home","5","https://www.airbnb.com/rooms/5839113"
"Holly, Michigan, United States","42.80905","-83.61509","Beautiful home in Holly, Michigan","8","Entire home","5","https://www.airbnb.com/rooms/33910628"
"Boyne City, Michigan, United States","45.222","-85.017","Champagne View On Lake Charlevoix Sleeps 8","8","Entire townhouse","5","https://www.airbnb.com/rooms/23245690"
"Spruce, Michigan, United States","44.77982","-83.52892","Beautiful Lake House Directly on Hubbard Lake","8","Entire cottage","5","https://www.airbnb.com/rooms/31499065"
"Saugatuck, Michigan, United States","42.65656","-86.20487","Spacious Airy B&B Yacht in the heart of Saugatuck!","4","Private room in boat","5","https://www.airbnb.com/rooms/33959991"
"Drummond Island, Michigan, United States","46.04851","-83.72603","Great Lakes Getaway!","6","Entire home","5","https://www.airbnb.com/rooms/50825755"
"New Buffalo, Michigan, United States","41.78999","-86.75376","The Relaxation Station","6","Entire condo","4.5","https://www.airbnb.com/rooms/26327336"
"Ira Township, Michigan, United States","42.67865","-82.65429","Swan River Haven- with Pontoon & jetski, kayaks","10","Entire home","5","https://www.airbnb.com/rooms/33709286"
"Charlevoix, Michigan, United States","45.34025","-85.24532","Lake MI Cottage","8","Entire cottage","5","https://www.airbnb.com/rooms/33801121"
"Michiana, Michigan, United States","41.76668","-86.81067","Rustic Beach Cottage w/Partial Lake Views, Gas Grill, Free WiFi, Great Location!","6","Entire home","4","https://www.airbnb.com/rooms/50397242"
"Grand Junction, Michigan, United States","42.3865","-86.05828","BEACH FRONT RESORT( near south haven)","12","Entire home","5","https://www.airbnb.com/rooms/23609508"
"South Haven, Michigan, United States","42.35429","-86.29134","Relaxing Barefoot Bungalow- moments from the Beach","6","Entire bungalow","5","https://www.airbnb.com/rooms/32807823"
"Saugatuck, Michigan, United States","42.664","-86.2","Tree House","4","Entire cottage","5","https://www.airbnb.com/rooms/20697537"
"Three Oaks, Michigan, United States","41.806","-86.611","Elm St Retreat - 3 Min walk to Downtown Three Oaks","8","Entire home","5","https://www.airbnb.com/rooms/53308379"
"Spring Lake, Michigan, United States","43.07544","-86.20181","Cozy Water Front Cottage","4","Entire home","5","https://www.airbnb.com/rooms/13616759"
"Douglas, Michigan, United States","42.64669","-86.2012","Classic, renovated home in a quiet downtown location - walk to everything!","8","Entire home","5","https://www.airbnb.com/rooms/45842912"
"South Haven, Michigan, United States","42.40928","-86.27747","BLUE VIEW. Steps to the beach, Sunsets, cold AC","12","Entire home","5","https://www.airbnb.com/rooms/31566882"
"Grand Junction, Michigan, United States","42.38144","-86.07026","Cabin in the Woods","10","Entire cabin","5","https://www.airbnb.com/rooms/21995376"
"Empire, Michigan, United States","44.79387","-85.963","Bungalow on Beeman | Renovated Cottage on 4 Acres","4","Entire home","5","https://www.airbnb.com/rooms/50023922"
"Munising, Michigan, United States","46.409","-86.657","Miners Castle · Historical home by Pictured Rocks! Convenience!!","10","Entire home","4.5","https://www.airbnb.com/rooms/23857982"
"Marquette, Michigan, United States","46.49186","-87.33565","Riverside Road - Explore MQT","10","Entire home","5","https://www.airbnb.com/rooms/45174509"
"South Haven, Michigan, United States","42.41735","-86.26652","Idlewood Cottage, 5BR Home Near Northside Beaches","12","Entire home","5","https://www.airbnb.com/rooms/47783060"
"Waterford Township, Michigan, United States","42.63183","-83.34262","Island Inn a Lakehome on Sylvan/Otter Lake","9","Entire home","5","https://www.airbnb.com/rooms/18270815"
"Harbor Springs, Michigan, United States","45.44429","-85.04278","Family-Friendly Farmhouse - Near Lake & Ski Areas!","8","Entire home","4.5","https://www.airbnb.com/rooms/35420262"
"Charlevoix, Michigan, United States","45.20769","-85.38846","Gorgeous Charlevoix Home on Lake Michigan!","8","Entire home","5","https://www.airbnb.com/rooms/19192508"
"Ellsworth, Michigan, United States","45.16706","-85.35271","Sunny and secluded cabin w/ sauna next to vineyard","4","Entire cabin","5","https://www.airbnb.com/rooms/35416116"
"South Boardman, Michigan, United States","44.6122","-85.23728","Perch Lake Chalet","6","Entire cabin","5","https://www.airbnb.com/rooms/50705504"
"Three Rivers, Michigan, United States","41.92342","-85.7407","Maple Leaf Lodge on Corey Lake channel","12","Entire cabin","4.5","https://www.airbnb.com/rooms/53893946"
"Union Pier, Michigan, United States","41.82149","-86.70397","MaconoCottage - cozy up & get your beach on","6","Entire cottage","5","https://www.airbnb.com/rooms/22937145"
"Spring Lake, Michigan, United States","43.0901","-86.2377","Garden getaway with heated in ground pool!","10","Entire home","5","https://www.airbnb.com/rooms/46299895"
"Baldwin, Michigan, United States","43.85243","-85.96141","Bullwinkle’s Corner! Lakefront Log Cabin-Sleeps 10","10","Entire home","5","https://www.airbnb.com/rooms/45745327"
"Alger, Michigan, United States","44.11958","-84.06128","Large Lakefront Home w/ Stunning Views(4BD/2.5BTH)","10","Entire home","5","https://www.airbnb.com/rooms/25429816"
"Bitely, Michigan, United States","43.77653","-85.79315","""The Land"" 6 bedroom Cabin","14","Entire cabin","5","https://www.airbnb.com/rooms/29121328"
"Boyne Falls, Michigan, United States","45.16246","-84.91897","Weiss Acres Cottage Rental Cottage B","12","Entire home","5","https://www.airbnb.com/rooms/16083754"
"Traverse City, Michigan, United States","44.7409","-85.5229","Great Fall & Winter Prices! Sleeps 14 Near Dwntn!","14","Entire home","5","https://www.airbnb.com/rooms/35596621"
"Fennville, Michigan, United States","42.58453","-86.22278","Modern Getaway in a Quiet Setting w/ Private Hot Tub & Outdoor Shower!","6","Entire home","5","https://www.airbnb.com/rooms/37987737"
"Dowagiac, Michigan, United States","42.07406","-86.20122","Two Contemporary Cottages on Sandy beachfront Lake","12","Entire cottage","5","https://www.airbnb.com/rooms/44138599"
"Boyne Falls, Michigan, United States","45.166","-84.935","Family ski-in & ski- out 4B/4B Disciples Ridge","12","Entire home","5","https://www.airbnb.com/rooms/23228738"
"Honor, Michigan, United States","44.69805","-86.08495","Big Platte Lake Cottage Up North Family Fun!","14","Entire home","5","https://www.airbnb.com/rooms/51861637"
"Douglas, Michigan, United States","42.64105","-86.22162","Cozy Retreat just blocks from Lake Michigan views","8","Entire home","4.5","https://www.airbnb.com/rooms/48445217"
"Charlevoix, Michigan, United States","45.27744","-85.35723","Lavish Charlevoix Home on Lake Michigan, Fire Pit","8","Entire home","5","https://www.airbnb.com/rooms/20536516"
"Pullman, Michigan, United States","42.482","-86.067","FAMILIES: Upper Scott Lk Retreat-S Haven/Saugatuck","16","Entire home","4.5","https://www.airbnb.com/rooms/28357535"
"Charlevoix, Michigan, United States","45.22408","-85.26889","Charlevoix's Beautiful Log Home","8","Entire home","5","https://www.airbnb.com/rooms/23697141"
"Saugatuck, Michigan, United States","42.66048","-86.20269","Mid Century Charmer on the Hill","6","Entire home","5","https://www.airbnb.com/rooms/22965724"
"Belding, Michigan, United States","43.11","-85.37","5Bd/Lake Access/Hot Tub/Outdoor Kitchen w/Boat","12","Entire home","5","https://www.airbnb.com/rooms/28047678"
"Almira Township, Michigan, United States","44.74281","-85.85787","Covered Bridge Get-away-Waterfront home","6","Entire home","5","https://www.airbnb.com/rooms/25254718"
"Grant Township, Michigan, United States","47.35456","-87.95062","Superior Shores: Clean & Bright Home on the Lake","7","Entire home","5","https://www.airbnb.com/rooms/44154735"
"Manitou Beach-Devils Lake, Michigan, United States","41.9689","-84.2997","Lakefront Cottage Getaway: dog and family friendly","6","Entire cottage","5","https://www.airbnb.com/rooms/48462828"
"Bay City, Michigan, United States","43.658","-83.886","Waterfront lodge w/ private dock, fire pit & more!","12","Entire home","5","https://www.airbnb.com/rooms/53477602"
"South Haven, Michigan, United States","42.40272","-86.27434","The little Blue Cottage on Forest Lake","4","Entire cabin","5","https://www.airbnb.com/rooms/36409200"
"Ludington, Michigan, United States","43.95859","-86.44744","Newly renovated 3 bedroom home in Ludington, MI","6","Entire home","5","https://www.airbnb.com/rooms/41483921"
"Allegan, Michigan, United States","42.59466","-85.87133","Blessed and Highly Favored Legacy Resort ""Shalom""","11","Entire cottage","5","https://www.airbnb.com/rooms/24518955"
"Coloma, Michigan, United States","42.22442","-86.34895","Unique log home on 15 acres 1 mile to Lake Mich.","6","Entire cabin","5","https://www.airbnb.com/rooms/23368890"
"Plainwell, Michigan, United States","42.49188","-85.54387","The Ivy Lodge","16","Entire cottage","4.5","https://www.airbnb.com/rooms/49112829"
"Lake Leelanau, Michigan, United States","44.94921","-85.7182","South Shore House on Lake Leelanau","10","Entire cottage","5","https://www.airbnb.com/rooms/8609690"
"Norton Shores, Michigan, United States","43.1459","-86.28826","Cozy Lake Michigan Retreat","14","Entire cottage","4.5","https://www.airbnb.com/rooms/53105479"
