"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Saint Germain, United States","45.87819","-89.53274","Jer Bear's Hideaway - HVH","10","Entire home","5","https://www.airbnb.com/rooms/22768703"
"Eagle River, Wisconsin, United States","45.91176","-89.27954","Waterfront Cottage, Dock slip, Fire-pit","3","Entire cottage","5","https://www.airbnb.com/rooms/47478147"
"Saint Germain, Wisconsin, United States","45.87363","-89.56853","Fantastic lakefront gem with private dock, 2 kayaks, large deck & firepit","5","Entire cabin","4.5","https://www.airbnb.com/rooms/51750009"
"Saint Germain, Wisconsin, United States","45.87222","-89.531","Premier 3 BR 3 BA Lakeside Cabin","8","Entire cabin","5","https://www.airbnb.com/rooms/43266764"
"Land O' Lakes, Wisconsin, United States","46.11372","-89.28035","Deerwood Chickadee - Updated Cottage on Big Portage Lake","8","Entire cottage","5","https://www.airbnb.com/rooms/46524343"
"Eagle River, Wisconsin, United States","45.94562","-89.21123","Eagle River Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/43942580"
"Saint Germain, Wisconsin, United States","45.957","-89.483","Little Slice of Heaven on the Lake","6","Entire cabin","5","https://www.airbnb.com/rooms/43300840"
"Eagle River, Wisconsin, United States","45.87638","-89.3282","Fern Cabin on Kathan Lake","4","Entire cabin",,"https://www.airbnb.com/rooms/49781647"
"Sayner, Wisconsin, United States","46.06963","-89.5313","Hygge Away 3bdrm 2ba upper deck w firetable, grill","6","Entire cabin","5","https://www.airbnb.com/rooms/52527063"
"Eagle River, Wisconsin, United States","45.91778","-89.25279","New home in the heart of Eagle River, WI","4","Entire townhouse","5","https://www.airbnb.com/rooms/53846387"
"Phelps, Wisconsin, United States","46.03553","-89.14393","New listing! Lakefront, family-friendly home w/gas grill, beach access - dogs ok","11","Entire home","5","https://www.airbnb.com/rooms/41106082"
"Saint Germain, Wisconsin, United States","45.91462","-89.45845","Cardinal Cabin","6","Entire cottage",,"https://www.airbnb.com/rooms/53254301"
"Saint Germain, Wisconsin, United States","45.91325","-89.44847","Bear's Paw & Cottage","15","Entire vacation home",,"https://www.airbnb.com/rooms/53254416"
"Saint Germain, Wisconsin, United States","45.88886","-89.52425","TWO CABINS-SUMMER · Two cabins on the scenic shores of Pickerel Lake","10","Entire cabin","5","https://www.airbnb.com/rooms/42773950"
"Saint Germain, Wisconsin, United States","45.94502","-89.51681","Cozy Cabin on Big St. Germain Lake! Fish Heaven!","6","Entire cabin","5","https://www.airbnb.com/rooms/42927983"
"Land O' Lakes, Wisconsin, United States","46.16271","-89.27015","Waterfront Cottage Deep In The Woods - Eagles Nest","8","Entire cottage",,"https://www.airbnb.com/rooms/46891025"
"Eagle River, Wisconsin, United States","45.94118","-89.21351","Peaceful Pines","8","Entire cabin","5","https://www.airbnb.com/rooms/30345249"
"Eagle River, Wisconsin, United States","45.921","-89.339","The Overwatch on Sunset Lake, a Northwoods gem.","8","Entire cottage","5","https://www.airbnb.com/rooms/51518666"
"Eagle River, Wisconsin, United States","45.90783","-89.2892","Lovely Two Bedrooms Condo on the Chain of Lakes","4","Entire condo","4.5","https://www.airbnb.com/rooms/54242622"
"Eagle River, Wisconsin, United States","45.9263","-89.19262","Treehouse Village Resort","6","Entire cabin",,"https://www.airbnb.com/rooms/22067433"
"Eagle River, Wisconsin, United States","45.92497","-89.2484","Cozy Cabin  on the ER Chain AND the Golf Course","6","Entire cabin","5","https://www.airbnb.com/rooms/47546120"
"Eagle River, Wisconsin, United States","45.87033","-89.41086","Dam Lake Escape","4","Entire guest suite","5","https://www.airbnb.com/rooms/40735130"
"Land O' Lakes, Wisconsin, United States","46.18937","-89.40099","Cisco Chain Fishing Getaway","7","Entire home","5","https://www.airbnb.com/rooms/25071720"
"Three Lakes, Wisconsin, United States","45.82395","-89.15633","Augie's Lake Home on the Three Lakes Chain","6","Entire home","5","https://www.airbnb.com/rooms/29942068"
"SAINT GERMAIN, Wisconsin, United States","45.95562","-89.44607","Peaceful Hideaway","8","Entire home","5","https://www.airbnb.com/rooms/13620677"
"Saint Germain, Wisconsin, United States","45.944","-89.517","Spacious newly remodeled pet-friendly home","12","Entire home","5","https://www.airbnb.com/rooms/26427931"
"Eagle River, Wisconsin, United States","45.91482","-89.24698","Beautiful, Newer Cabin, sleeps 10, Lake, Beach","10","Entire cabin","5","https://www.airbnb.com/rooms/42456736"
"Eagle River, Wisconsin, United States","45.92297","-89.25019","Chain of Lakes Home with Private Dock, Patio, Firepit, Grill, & WiFi","10","Entire home","4.5","https://www.airbnb.com/rooms/53515578"
"Eagle River, Wisconsin, United States","45.95051","-89.23164","""Like Having Your Own Resort"" (Guest Quote)","6","Entire cabin","4.5","https://www.airbnb.com/rooms/1305574"
"Eagle River, Wisconsin, United States","45.88538","-89.15912","Dog friendly, lakefront home perfect for families","6","Entire chalet",,"https://www.airbnb.com/rooms/1897833"
"Eagle River, Wisconsin, United States","45.93399","-89.19428","New listing! Family-friendly, lakefront home w/ private dock, balcony, & firepit","10","Entire home","4.5","https://www.airbnb.com/rooms/44317695"
"Sayner, Wisconsin, United States","45.99368","-89.56474","Condo on Plum Lake","6","Entire condo","4.5","https://www.airbnb.com/rooms/26524906"
"Eagle River, Wisconsin, United States","45.91861","-89.25449","Trailside on ATV Trail & Near Boat Launch","4","Entire home","5","https://www.airbnb.com/rooms/37716790"
"Sayner, Wisconsin, United States","46.00712","-89.51479","Beautiful loft cabin located on Plum Lake","4","Entire cabin",,"https://www.airbnb.com/rooms/43220174"
"Rhinelander, Wisconsin, United States","45.73798","-89.53557","Quiet Family Suite on River near Lakes and Trails","5","Entire guest suite","5","https://www.airbnb.com/rooms/53958153"
"Eagle River, Wisconsin, United States","45.9167","-89.26622","Eagle River Paradise on the Water Awaits!","8","Entire cottage","5","https://www.airbnb.com/rooms/28050889"
"Eagle River, Wisconsin, United States","45.91473","-89.27154","Cabin on worlds largest fresh water chain of lakes","6","Entire cabin",,"https://www.airbnb.com/rooms/50770436"
"Eagle River, Wisconsin, United States","45.91494","-89.33228","Private Northwoods Cabin!","6","Entire cabin","5","https://www.airbnb.com/rooms/38852656"
"Conover, Wisconsin, United States","46.01727","-89.19564","Lured Den - Completely Renovated Lakefront Cottage w/ Private Dock, Laundry, AC","6","Entire home","5","https://www.airbnb.com/rooms/53700496"
"Saint Germain, Wisconsin, United States","45.97129","-89.47933","**Deer Grove Cabin**","9","Entire cabin","4.5","https://www.airbnb.com/rooms/29738968"
"Phelps, Wisconsin, United States","46.036","-89.152","BEST AMENITIES INCLUDED! Cabin #10 | POV Resort","4","Entire cabin","5","https://www.airbnb.com/rooms/31668406"
"Sayner, Wisconsin, United States","45.99546","-89.52748","Lakefront Cabin with Plum Lake Views, Private Dock, Beach Access, & Shared Pool","6","Entire condo","4.5","https://www.airbnb.com/rooms/51086500"
"Eagle River, Wisconsin, United States","45.90297","-89.20779","Northwoods Nirvana! On the Chain - Eagle River","7","Entire cabin","5","https://www.airbnb.com/rooms/50085712"
"Phelps, Wisconsin, United States","46.13337","-89.14987","Lakefront Northwoods Cabin","6","Entire cottage",,"https://www.airbnb.com/rooms/36729934"
"Eagle River, Wisconsin, United States","45.91333","-89.29427","The Point at Wolf's Landing","8","Entire cabin","5","https://www.airbnb.com/rooms/16415408"
"Saint Germain, Wisconsin, United States","45.943","-89.517","Cozy 2 bedroom cabin with gas fireplace","6","Entire cabin",,"https://www.airbnb.com/rooms/54390639"
"Conover, Wisconsin, United States","46.02296","-89.24745","Make your stay Wisconsin! Pine View North.","6","Entire home","5","https://www.airbnb.com/rooms/38930470"
"Saint Germain, Wisconsin, United States","45.95342","-89.53405","Carter Northwoods Escape Cabin","8","Entire cabin","5","https://www.airbnb.com/rooms/34526444"
"Eagle River, Wisconsin, United States","45.91838","-89.30301","The Bluebird House: Cabin on Eagle River Chain","4","Entire cabin","5","https://www.airbnb.com/rooms/52776622"
"Phelps, Wisconsin, United States","46.036","-89.152","BEST AMENITIES INCLUDED! Cabin #13 | POV Resort","8","Entire cabin","4.5","https://www.airbnb.com/rooms/34360326"
"Sayner, Wisconsin, United States","46.06967","-89.52858","Nirvana North 2bdrm 2ba Private Entrances, sauna!","4","Entire cabin","5","https://www.airbnb.com/rooms/53151313"
"Harshaw, Wisconsin, United States","45.7041","-89.60021","Northwoods Tranquility.  Peaceful & private.","4","Entire cabin","5","https://www.airbnb.com/rooms/16330515"
"Saint Germain, Wisconsin, United States","45.96956","-89.4688","Roads End Retreat on Lost Lake","7","Entire cabin","4.5","https://www.airbnb.com/rooms/32333015"
"Eagle River, Wisconsin, United States","45.88441","-89.17656","Lakefront Home w/ Deck, Grill, Fireplace, Firepit, AC, and WIFI!","6","Entire home","4.5","https://www.airbnb.com/rooms/53659131"
"Plum Lake, Wisconsin, United States","46.00947","-89.51921","New Chalet Style cabin located on Plum Lake","8","Entire cabin","5","https://www.airbnb.com/rooms/38999723"
"Eagle River, Wisconsin, United States","45.921","-89.252","Lakefront, near downtown and trails! Dog-approved","16","Entire home","5","https://www.airbnb.com/rooms/51174201"
"Conover, Wisconsin, United States","46.05","-89.268","Eagle River/Conover House -Come Explore NearTrails","8","Entire cottage","5","https://www.airbnb.com/rooms/26737048"
"Conover, Wisconsin, United States","46.01182","-89.35917","Krueger Cabin in Wisconsin's Northwoods","6","Entire cabin",,"https://www.airbnb.com/rooms/34115267"
"Eagle River, Wisconsin, United States","45.90245","-89.23041","Charming cabin minutes from trails, lakes, & town!","4","Entire cabin","5","https://www.airbnb.com/rooms/53259695"
"Eagle River, Wisconsin, United States","45.94549","-89.38198","Lakefront A-Frame on Muskellunge Lake w/ Private Dock, Rowboat, Lake View, WiFi","10","Entire home","5","https://www.airbnb.com/rooms/48091425"
"Star Lake, Wisconsin, United States","46.03544","-89.46954","Star Lake Log Home on 2 Acres: Near Lake & Hiking!","9","Entire home","4.5","https://www.airbnb.com/rooms/29310487"
"Eagle River, Wisconsin, United States","45.91681","-89.28359","Eagle River Waterfront Home w/ Dock & Fire Pit!","5","Entire home","5","https://www.airbnb.com/rooms/39359716"
"Eagle River, Wisconsin, United States","45.93","-89.335","Cozy Lakeside Cabin on Sunset Lake","8","Entire cabin","5","https://www.airbnb.com/rooms/51212268"
"Eagle River, Wisconsin, United States","45.96242","-89.17726","Freshly renovated cabin on peaceful Finger Lake","4","Entire cabin","5","https://www.airbnb.com/rooms/26775683"
"Sayner, Wisconsin, United States","46.0112","-89.52092","Highland Hideaway","4","Entire cottage","5","https://www.airbnb.com/rooms/38854942"
"Saint Germain, Wisconsin, United States","45.97257","-89.48009","Quaint & Cozy Lake Cabin w/ Dock & Beach Access!","4","Entire cabin","5","https://www.airbnb.com/rooms/45059420"
"Saint Germain, Wisconsin, United States","45.9555","-89.45536","The View","6","Entire home","5","https://www.airbnb.com/rooms/21994793"
"Eagle River, Wisconsin, United States","45.91945","-89.25907","Dog-friendly waterfront cabin w/ wood-burning fireplace, boat dock, & firepit!","6","Entire home","5","https://www.airbnb.com/rooms/38327247"
"Land O' Lakes, Wisconsin, United States","46.18639","-89.44296","Land O' Lakes Hideaway w/ Boat Dock & Lake Views!","6","Entire home","4.5","https://www.airbnb.com/rooms/20889215"
"Eagle River, Wisconsin, United States","45.95128","-89.23627","Jimmy’s Lakeview Vacation Cabin","4","Entire cabin","5","https://www.airbnb.com/rooms/43629182"
"Eagle River, Wisconsin, United States","45.99561","-89.41882","Peaceful lakefront cabin w/ seasonal swim raft, firepit, & fireplace - dogs ok","6","Entire home","5","https://www.airbnb.com/rooms/39691882"
"Saint Germain, Wisconsin, United States","45.92423","-89.53236","4-Bedroom Lakefront Home w/Free WiFi/Deck + Lake Views/Washer/Dryer/Central AC!","12","Entire home","5","https://www.airbnb.com/rooms/47812718"
"Eagle River, Wisconsin, United States","45.94705","-89.21948","Lakefront 2-story home w/private dock, lake views, foosball table, 2 fireplaces","14","Entire home",,"https://www.airbnb.com/rooms/46238412"
"Saint Germain, Wisconsin, United States","45.88118","-89.53481","Lakeside Pines Cabin on Pickerel Lake St.Germain","10","Entire cabin",,"https://www.airbnb.com/rooms/53044897"
"Phelps, Wisconsin, United States","46.05217","-89.11161","Holiday House","14","Entire cabin",,"https://www.airbnb.com/rooms/47543082"
"Eagle River, Wisconsin, United States","45.91787","-89.1801","Two cozy, lakefront cottages w/ a dock, patio, firepit, gas grill, & free WiFi","11","Entire home",,"https://www.airbnb.com/rooms/46901324"
"Saint Germain, United States","45.90353","-89.4818","Deer Crossing","12","Entire home",,"https://www.airbnb.com/rooms/25378107"
"Eagle River, Wisconsin, United States","45.89481","-89.21811","Catfish Lake Main House","14","Entire cabin","4.5","https://www.airbnb.com/rooms/9488106"
"Eagle River, Wisconsin, United States","45.93419","-89.22376","Lakefront Sleeps 10. Large, Clean, and Comfortable","10","Entire vacation home",,"https://www.airbnb.com/rooms/54305574"
"Eagle River, Wisconsin, United States","45.90665","-89.40711","Shady Lane Lake Home peaceful, serene lake views","8","Entire cottage",,"https://www.airbnb.com/rooms/48293933"
"Eagle River, Wisconsin, United States","45.92156","-89.19631","Villa w/ private deck, shared dock/tennis/basketball court - dogs welcome!","8","Entire cottage","5","https://www.airbnb.com/rooms/39103732"
